Operations;Operations per Second;Time in Seconds
100000;417573;0.23948
500000;413259;1.20989
1000000;470808;2.12401
5000000;429344;11.64566
10000000;397848;25.13522
25000000;446870;55.94463
50000000;464820;107.56844
